id,text,created_at,state,county,city
1384511528892870656,NIH official: Pregnant women across U.S. should take Zika precautions https://t.co/rIsZFWTfV7  #TodaysMedicalUpdate… https://t.co/vn70LQDrS8,2021-04-20 14:17:26,District of Columbia,District of Columbia,Washington
1384511528666378240,"""Ice bucket challenge"" pays off in big way for ALS research https://t.co/eeuTzv8jWv  #TodaysMedicalUpdate #Medicine… https://t.co/nKaEVg7kDQ",2021-04-20 14:17:26,District of Columbia,District of Columbia,Washington
1384511528448270336,"Covid-19: India red list add 'may be too late', Prof Mark Walport says https://t.co/Au5B26D3vC… https://t.co/pX37A1jPPj",2021-04-20 14:17:26,District of Columbia,District of Columbia,Washington
1384511528372785155,The Latest: Osaka seeks tougher virus state of emergency https://t.co/dIUsCnJr4F  #TodaysMedicalUpdate #Medicine… https://t.co/qEZcrcnNF5,2021-04-20 14:17:26,District of Columbia,District of Columbia,Washington
1384511528070787074,"Covid in Scotland: Hospitality, gyms and shops to open from Monday https://t.co/E6lLx57Weq  #TodaysMedicalUpdate… https://t.co/YWkTsA3LWl",2021-04-20 14:17:25,District of Columbia,District of Columbia,Washington
1384511527995289600,Terminix to pay $87 million settlement to sickened family https://t.co/G8RHxB1ct3  #TodaysMedicalUpdate #Medicine… https://t.co/fZjaPMWRnS,2021-04-20 14:17:25,District of Columbia,District of Columbia,Washington
1384511435074588673,"#CovidVaccine #selfcare. How to take care of yourself before and after the #vaccine.
If you have any questions, ple… https://t.co/RwkuZG8xmF",2021-04-20 14:17:03,California,Sonoma County,Santa Rosa
1384511172133728257,"Obama, Shaq, And Charles Barkley Urge #BlackAmericans To Get Vaccinated  #vaccine https://t.co/ubPVcfUoiZ",2021-04-20 14:16:01,None,None,None
1384510857611288584,"Amid rise in #opioid #overdoses during the #pandemic, @UHouston researcher has joined team developing an opioid… https://t.co/pPVIPa9aok",2021-04-20 14:14:46,Florida,Palm Beach County,West Palm Beach
1384510678002765829,#DYK that 72% of Americans 65 and older have received at least one dose of the #COVID19 #vaccine? That victory woul… https://t.co/eaifcObJzm,2021-04-20 14:14:03,West Virginia,None,None
1384510629646643204,#POLL: Are you having trouble finding a #COVID19 #vaccine appointment? 💉,2021-04-20 14:13:51,New York,None,None
1384509735110651904,"Important: if you are 16y or up in the US, you are now eligible for #COVID19 #vaccine. I’ve seen tweets/emails from… https://t.co/fY11CTrkWi",2021-04-20 14:10:18,Maryland,None,None
1384509721629970432,The ability to track these #SARSCoV2 variants is critical to ongoing #MedicalLaboratory diagnostics AND #vaccine de… https://t.co/6oJpmrU4Qk,2021-04-20 14:10:15,Texas,Hays County,San Marcos
1384509302304477190,"133 appointments at 1st or 2nd Dose - Pfizer - NERHWC (Apr 20)
99 at Walmart Supercenter (1500 E Wrangler Blvd, Sem… https://t.co/Y2B5FgXV3T",2021-04-20 14:08:35,Oklahoma,None,None
1384508857771249667,Have you had the single-shot Johnson &amp; Johnson #vaccine within the last month? If you experience a severe headache… https://t.co/eCbiLnlEt1,2021-04-20 14:06:49,Georgia,Fulton County,Atlanta
1384507915353030666,"#ThisIsOurShot and this is my face with a mask and sticker on it. 
.
First shot done! Leggo!
. 
.
.
#Pfizer #Shot… https://t.co/RyB4Tm1n5H",2021-04-20 14:03:04,New York,New York County,New York
1384507720922017794,Need assistance? Call #UWGC 211 for assistance in scheduling your #Vaccine appointment. #GetOutTheVax… https://t.co/SmhGWVqcGQ,2021-04-20 14:02:18,Kentucky,None,None
1384507566768762882,"According to the CDC, after studying nearly 4,000 frontline workers who were tested weekly for COVID-19 it was dete… https://t.co/4534YRwUl8",2021-04-20 14:01:41,Virginia,Chesapeake City,Chesapeake
1384507502381998081,Just got my second dose and pfeeling pfine. #vaccine #PfizerGang #FauciOuchie https://t.co/BNFEYWgvgK,2021-04-20 14:01:26,None,None,None
1384507217987215360,The COVID-19 pandemic has had a devastating impact on ethnic minority communities. That’s why it’s so important tha… https://t.co/4NQN91lH7N,2021-04-20 14:00:18,New Jersey,Sussex County,Sussex
1384507073623314433,"#COVID19 #Pfizer #vaccine update day 2:

No physical side effects to report, aside from a sore arm.

However, I am… https://t.co/c9hMPbeB0l",2021-04-20 13:59:43,California,None,None
1384506706928054272,"Ok OK OK we got it already. We know how the #vaccine is administered, It is not news!! We really do not need repeat… https://t.co/FVlSmvrK7M",2021-04-20 13:58:16,Tennessee,None,None
1384506041476468736,"@cspanwj @RepLaMalfa Good call from N.J. 
Keep us all protected. Get the #vaccine",2021-04-20 13:55:37,Wisconsin,None,None
1384505911146856448,Resources for covering the #COVID19 #vaccine: https://t.co/tprtxRarYl,2021-04-20 13:55:06,Illinois,Cook County,Chicago
1384505587203981313,Want to understand the impact of #COVID19 #vaccine rollout on foot traffic? Check out our new #dashboard monitoring… https://t.co/V9KGQnSgZz,2021-04-20 13:53:49,California,Santa Clara County,Mountain View
1384505016770256896,Hey #downriver! Walgreens in #Monroe MI has about 50 extra #vaccine doses of Pfizer they need to use by tonight. Th… https://t.co/kBEtUMPfFa,2021-04-20 13:51:33,Michigan,Wayne County,Detroit
1384504751568691201,"ALL ADULTS OVER SIXTEEN ARE NOW CLEARED FOR FREE VACCINATION 
Go and get it done today. For yourself, and your fell… https://t.co/YEdxLh9Jqm",2021-04-20 13:50:30,Massachusetts,None,None
1384504693393661952,"Earlier 🧵 on why bad #data from poor #studydesign
= #misinformation used by anti-#vaccine 

ARE valid ways to do… https://t.co/MUQ9dMWRtP",2021-04-20 13:50:16,Massachusetts,Middlesex County,Cambridge
1384504121714225152,Experts are starting to worry that a 4th surge of the #coronavirus #pandemic will come  due to #Covid19 #vaccine he… https://t.co/If1LvX5rmy,2021-04-20 13:48:00,New York,None,None
1384503047842377731,"Second one down. Bring on the concerts, ballgames, and drunken orgies. #COVID19 #vaccine https://t.co/iozd53JTjK",2021-04-20 13:43:44,Georgia,None,None
1384503011918053377,"Getting your vaccine helps build herd immunity and stops COVID-19. 

#GetVaccinated #HighRiskCA #vaccine",2021-04-20 13:43:35,California,Sacramento County,Sacramento
1384502908465545226,"Coronavirus paperwork could be digitally linked to travellers’ passports, in a bid to evade lengthy queues by the m… https://t.co/SaMFyB9tLC",2021-04-20 13:43:10,South Dakota,Lincoln County,Worthing
1384502891445116931,Happy 420! Received my second shot today of the #COVID19 #Vaccine. #Happy420 #HappyVaccinationDay #MaskUpAmerica #GetVaccinated #Pfizer,2021-04-20 13:43:06,District of Columbia,District of Columbia,Washington
1384502626318958594,Centuries of systemic violence and genocide against #NativeAmerican #tribes led to some early reluctance to receive… https://t.co/bWrnDQaLx1,2021-04-20 13:42:03,Texas,None,None
1384501890273087499,"@Novavax Hey Stan! Hey Dr Glenn! My kid is missing her SR HS year. Parents are high risk, but waiting for your… https://t.co/x41YyHOkdd",2021-04-20 13:39:08,Washington,None,None
1384501734303690756,Another reason to stay far away from #COVID19 #vaccine #COVID69 🤖 🧬 https://t.co/kON8Dz19fN,2021-04-20 13:38:30,Texas,None,None
1384501594432094208,.@GCRTA connections to Pfizer #vaccine clinic @metrohealthCLE open to all -  #MapleHeights #cleveland https://t.co/CafvmKqTCu,2021-04-20 13:37:57,Ohio,Cuyahoga County,Cleveland Heights
1384501339720503300,#shopnow for all of your #ppesupplies.  Now offering #freeshipping!!  All supplies are in-stock and ready to ship.… https://t.co/Cwu6LoeNvx,2021-04-20 13:36:56,New York,Schenectady County,Schenectady
1384501196426186752,"1st dose vaccine progress: 

▓▓▓▓▓▓▓░░░░░░░░ 50.7% of U.S.

2nd dose vaccine progress: 

▓▓▓▓░░░░░░░░░░░ 29.9% of U… https://t.co/OSoklwMrcg",2021-04-20 13:36:22,None,None,None
1384501157721255937,This is a month old article that was on @cnbc. I wonder did anyone turn into a mutant yet.  Things are starting to… https://t.co/fN7YaRH6lD,2021-04-20 13:36:13,Illinois,Cook County,Chicago
1384501155489779720,FULLY #COVIDー19 #VACCINE!  🇺🇸 #WV  #Idiots &amp; #PublicHealth #Menace when #MasksOff! GodBless You! @POTUS @VP @CDCgov… https://t.co/Eojvf5MqBf,2021-04-20 13:36:12,West Virginia,Putnam County,Hurricane
1384500290078969867,"""'The need for boosters could exacerbate #inequalities' worldwide.
She thinks that what will happen is that rich na… https://t.co/MW9OHLdNDy",2021-04-20 13:32:46,California,Los Angeles County,Los Angeles
1384500228317978626,"Tune in today at 1 p.m. EDT
#JohnsonandJohnson #Janssen #COVID19 #vaccine https://t.co/PiFvlObM4f",2021-04-20 13:32:31,Virginia,Arlington County,Arlington
1384500103696855041,"#PeterBeckerCommunity CEO and President, Suzanne Owens, is doing her part in distributing life-saving information t… https://t.co/RgWMtr2luk",2021-04-20 13:32:02,Pennsylvania,None,None
1384499717946724352,We’re increasing #COVID19 #vaccine access &amp; education for seniors &amp; hard-to-reach populations by opening another ro… https://t.co/1Vxics3XgJ,2021-04-20 13:30:30,Illinois,None,None
1384499685432381441,Every COVID-19 vaccine dose gives us hope of getting life moving again and protecting our friends and family from t… https://t.co/HRMu8NaJdT,2021-04-20 13:30:22,Connecticut,Tolland County,Stafford
1384499599910612993,"🤝 Together we can build a vaccinated world.

@IBM is leveraging smart technologies to address challenges of… https://t.co/DKA40E7ZLi",2021-04-20 13:30:02,New York,New York County,New York
1384499594986459138,"#SantaClaraCounty receives #vaccine windfall
@KCBSRadio

https://t.co/DUMyJ9b3rx",2021-04-20 13:30:00,California,None,None
1384499594948657152,Johnson &amp; Johnson's COVID shot could return by late this week with some extra safety warnings: Fauci! The news come… https://t.co/hqiCxXow7C,2021-04-20 13:30:00,New York,New York County,New York
1384498728975880193,"Join us on Thursday, 4/22/21 at 10 A.M. EDT for a conversation on the latest @PRRIpoll and 
@ifyc survey ""Faith Bas… https://t.co/uJxtwlYde0",2021-04-20 13:26:34,District of Columbia,District of Columbia,Washington
1384498404932390912,"Pumped for my first @GlobForumTBVax today because  #tuberculosis 🫁 is the 🌎’s deadliest #infectiousdisease, it’s 20… https://t.co/ap2uDF4VgG",2021-04-20 13:25:17,New York,New York County,New York
1384498272870486016,#VaccineTracker ... could the #Flu Shot and #COVID #vaccine be combined? Here is what we found out: https://t.co/pIwbGZPNDQ,2021-04-20 13:24:45,Wisconsin,Marathon County,Wausau
1384498066913472519,"Clinical Progress of Moderna's mRNA, RSV Vaccines; China Approves NSCLC Drug | Newsletter is out now! Have a look.… https://t.co/AtnrSS5gGx",2021-04-20 13:23:56,Massachusetts,Essex County,Danvers
1384497811824078852,"You Don’t Need Everyone, Just More #vaccine #stoicism  https://t.co/AxdxxlGKQS",2021-04-20 13:22:55,Florida,None,None
1384497393912143876,Tools to Help Students Analyze Their Own Writing https://t.co/hJU2jhtb08 #Education #Federal #State #Local #News… https://t.co/Q3DYiddfbh,2021-04-20 13:21:16,District of Columbia,District of Columbia,Washington
1384497033873084416,Are you vaccinated? Scams have popped up related to a #VaccinePassport. Don't be a victim.  #covid #Vaccine #Netde https://t.co/YyqM8RSK6q,2021-04-20 13:19:50,Delaware,None,None
1384496827236560896,"Yes, there are people who still don’t want the COVID #vaccine. But access is a bigger problem than hesitancy when i… https://t.co/HuylF7HVgW",2021-04-20 13:19:00,Michigan,None,None
1384496342915981323,"What causes a #cracker to die?
""Lack of a #vaccine.""
#DeepSouthIsInDeepShit #GeorgeFloydTrial #TrumpRiots… https://t.co/Ln8xgq2STR",2021-04-20 13:17:05,District of Columbia,District of Columbia,Washington
1384496331876704256,How pregnant women in the U.S. can protect themselves from Zika https://t.co/SwYmiAvA2A  #TodaysMedicalUpdate… https://t.co/NQhDa9TMU6,2021-04-20 13:17:02,District of Columbia,District of Columbia,Washington
1384496331385868291,Malaysian opposition urges king to end coronavirus emergency https://t.co/KA8fvqmpU7  #TodaysMedicalUpdate… https://t.co/G1Oenfcx0H,2021-04-20 13:17:02,District of Columbia,District of Columbia,Washington
1384496331339800578,"Morning Rounds: Supplements, medical tourism, cosmetic surgery https://t.co/WtIj2YPMeY  #TodaysMedicalUpdate… https://t.co/Y4ihGKys4W",2021-04-20 13:17:02,District of Columbia,District of Columbia,Washington
1384496331197239296,Florida officials race to stem spread of Zika https://t.co/Qjd9ei0ckS  #TodaysMedicalUpdate #Medicine #Health… https://t.co/wibV4sO9TZ,2021-04-20 13:17:02,District of Columbia,District of Columbia,Washington
1384496331008401416,CDC director: Zika likely spreading in Florida https://t.co/xX96ajWjQk  #TodaysMedicalUpdate #Medicine #Health… https://t.co/UHc5KQyiub,2021-04-20 13:17:02,District of Columbia,District of Columbia,Washington
1384496330962309121,FDA orders two Fla. counties to stop blood collection due to Zika https://t.co/nD64xNZJEJ  #TodaysMedicalUpdate… https://t.co/ZFxZeGuR9j,2021-04-20 13:17:02,District of Columbia,District of Columbia,Washington
1384496330765127681,Osaka seeks virus emergency after ongoing alert steps fail https://t.co/jOd0n3S8l6  #TodaysMedicalUpdate #Medicine… https://t.co/5yJ6Ycat33,2021-04-20 13:17:02,District of Columbia,District of Columbia,Washington
1384496330668711938,Florida Gov.: Zika appears to be spreading here https://t.co/vF7K95eUMu  #TodaysMedicalUpdate #Medicine #Health… https://t.co/1IMtQrI5n0,2021-04-20 13:17:02,District of Columbia,District of Columbia,Washington
1384496330593161223,'No place for you': Indian hospitals buckle amid virus surge https://t.co/rtNEHrSgK3  #TodaysMedicalUpdate… https://t.co/C8S6s1tnpH,2021-04-20 13:17:02,District of Columbia,District of Columbia,Washington
1384496330568081410,The Latest: Malaysian opposition seeks end to emergency https://t.co/dIUsCnJr4F  #TodaysMedicalUpdate #Medicine… https://t.co/1F9DuvdDiI,2021-04-20 13:17:02,District of Columbia,District of Columbia,Washington
1384496330287030273,All U.S. adults now eligible for COVID-19 vaccine https://t.co/6W2nekRCJs  #TodaysMedicalUpdate #Medicine #Health… https://t.co/Pt3DxQgnIT,2021-04-20 13:17:02,District of Columbia,District of Columbia,Washington
1384496330261864449,'No place for you': Indian hospitals buckle amid virus surge https://t.co/UWddRUq804  #TodaysMedicalUpdate… https://t.co/ueJxm570vV,2021-04-20 13:17:02,District of Columbia,District of Columbia,Washington
1384495822532874249,Have you put the #vaccine in your #COVID19 toolbox? Get your vaccine today. Same day appointments may be available;… https://t.co/NztGNSinSF,2021-04-20 13:15:01,Florida,Escambia County,Pensacola
1384495508245422081,Tysons vaccinations are a mess. Completely unprepared for volume. No queuing. No social distancing. No signs. 200 p… https://t.co/hWzH6qUkEE,2021-04-20 13:13:46,Virginia,None,None
1384494549939200000,Vaccine #2 done! #vaccine #moderna #COVID19Vaccination #vaccination,2021-04-20 13:09:58,Louisiana,Orleans Parish,New Orleans
1384494468473176067,"Your daily motivation and success live radio has started for #reading, #office background, #kitchen #Meditation… https://t.co/ulDUBy3SLw",2021-04-20 13:09:38,New York,None,None
1384494005317259265,"Check out this recent publication written by Yuri Poluektov, Pirouz Daftarian and Marc C. Delcommenne of @MBLICorp… https://t.co/KYYdxIegSM",2021-04-20 13:07:48,Massachusetts,Middlesex County,Woburn
1384493850564124673,This is terrifying. Why are we celebrating how many people we’ve vaccinated &amp; fretting about unused #COVID19… https://t.co/ugNhR9LNXh,2021-04-20 13:07:11,Maryland,None,None
1384492984171962368,Need help getting a Covid-19 vaccine appointment? Fill out our Appointment form https://t.co/Eo9zDTqW8u  We were fo… https://t.co/WJfZ34zhh9,2021-04-20 13:03:44,New York,Queens County,Queens
1384492580931526657,"Fully vaccinated and ready to go! Have you gotten your vaccine yet?
.
#covid #vaccine #therapy #georgia #atl… https://t.co/mqGqBp43iz",2021-04-20 13:02:08,Georgia,Fulton County,Atlanta
1384492576611385345,Well this is brilliant. #COVID19 #vaccine https://t.co/czOjfV6tll,2021-04-20 13:02:07,California,Los Angeles County,Los Angeles
1384492555895726080,Final DYAD of the semester 4/28 at noon! Dr. Schwind and Dr. Richmond will discuss the development of the COVID-19… https://t.co/RsKshM4qPE,2021-04-20 13:02:02,Georgia,Bulloch County,Statesboro
1384492513633910785,"No one tool alone is going to stop the COVID-19 pandemic. A combination of getting a COVID-19 #vaccine, wearing a m… https://t.co/lDZ7Xjq5C4",2021-04-20 13:01:52,Virginia,Arlington County,Arlington
1384492443010228225,It's not just vaccination sites that can be difficult to navigate. Those vaccine websites that have created frustra… https://t.co/dKdfKgHtud,2021-04-20 13:01:35,District of Columbia,District of Columbia,Washington
1384492189762342913,"You want to get lucky today? Work hard &amp; Persevere! Let’s go!
#tuesdaymotivations #tuesdayvibe #grateful #investors… https://t.co/GiiMHNOMns",2021-04-20 13:00:35,Florida,St Johns County,Ponte Vedra Beach
1384492132036186112,"No. If you’re fully vaccinated and do not work in health care, you do not need to quarantine or test following a kn… https://t.co/gtnugGGivG",2021-04-20 13:00:21,Michigan,Wayne County,Livonia
1384492046308634624,"Happening today! Get a #COVID-19 #vaccine in Atlanta. 

Tuesday, April 20
10AM-4PM
East Lake Family YMCA
275 E Lake… https://t.co/ItRTE6wCLJ",2021-04-20 13:00:01,Georgia,None,None
1384491976444284931,"Getting ready for my #vaccine appointment like what do I wear?
#GetVaccinated",2021-04-20 12:59:44,District of Columbia,District of Columbia,Washington
1384491310179045378,UNCC asking students to complete #COVID19 #vaccine reporting form in order to account for those who have been vacci… https://t.co/qRi1AzPgrZ,2021-04-20 12:57:05,North Carolina,Mecklenburg County,Charlotte
1384490914307993606,"Health insurance companies should offer discounts, or lower deductibles, on anyone who gets vaccinated. It’s a win-win. #vaccine",2021-04-20 12:55:31,Arizona,None,None
1384490640340361218,"Evidence online “#vaccine research” by @Illinois_Alma drives anti-#vaccine #SoMe
=prolong #pandemic
=mortality… https://t.co/NTjohzy2Xu",2021-04-20 12:54:25,Massachusetts,Middlesex County,Cambridge
1384489702942773250,My daughter is in the Moderna TeenCove Covid-19 Vaccine Trial Experience - Appointment #3 while doing homeschool. H… https://t.co/IQTiWf4DyG,2021-04-20 12:50:42,Virginia,None,None
1384489628649103361,"Why is no one talking about this 🤔🤔 #HIVvaccine #vaccine something like this should have been the first vaccine 🤔
https://t.co/UOxfjDwwMt",2021-04-20 12:50:24,None,None,None
1384489328659746818,I completely agree with @GretaThunberg here. No way should anyone at low risk be prioritised ahead of anyone more v… https://t.co/BHnuzDZlFl,2021-04-20 12:49:13,Alabama,Cullman County,Fairview
1384488251424116741,Just got my first dose of the #Moderna #vaccine,2021-04-20 12:44:56,None,None,None
1384487776763142149,#Biden announces that all American adults can now get the #vaccine ... https://t.co/cRf0lg2IkD,2021-04-20 12:43:03,Tennessee,Davidson County,Nashville
1384486968906686465,#facebook deleted my post about the #covid #vaccine and are insinuating I did it. #conspiracy #censorship https://t.co/IwDyxdoSrG,2021-04-20 12:39:50,Illinois,None,None
1384486835569704960,Got my first dose of the ⁦@moderna_tx⁩ #vaccine this morning! https://t.co/Muzq04fYCX,2021-04-20 12:39:18,Florida,Broward County,Plantation
1384486786517327872,#JandJ #COVID-19 #vaccine reviewed for links to additional reports of severe side effects -CDC https://t.co/Oss1x31Txi,2021-04-20 12:39:07,South Carolina,Charleston County,Charleston
1384486762362245131,.@TIME gives an exclusive look inside the facilities making the world's most prevalent COVID-19 #vaccine https://t.co/9UDOWmSiyK #mustread,2021-04-20 12:39:01,Oregon,None,None
1384486602265833472,Penn State partnering with Walmart to offer #COVID19 #vaccine clinic April 22-24 | Penn State University https://t.co/0pPsDCD5tr,2021-04-20 12:38:23,Pennsylvania,None,None
1384486365425979395,"Gotta go to the doctor again, got a painful rash on my left thumb and right index finger, really itchy and painful,… https://t.co/hegpZvvp22",2021-04-20 12:37:26,Massachusetts,None,None
1384486356534104070,4/20It’s that easy look for the sign. Free jabs of #Pfizer till https://t.co/hPsqPQjpRK apt or residency needed. Ha… https://t.co/LEfRzYMLOu,2021-04-20 12:37:24,District of Columbia,District of Columbia,Washington
1384485264106590209,Get info from trusted sources about #COVID19 vaccines: Here CNN host W. Kamau Bell discusses #vaccine hesitancy amo… https://t.co/ToftMxlxyB,2021-04-20 12:33:04,Florida,Pinellas County,St Petersburg
1384484150581805056,Some people want to give the #FormerGuy credit for a #vaccine they refuse to take. #COVID19Vaccine    #COVID #COVIDIOTS,2021-04-20 12:28:38,New Jersey,None,None
1384483973989085186,"Squeezed in an hour and a half long workoutt this morning before my second #vaccine shot.

Send me all your side effect tips!!",2021-04-20 12:27:56,Alabama,Madison County,Huntsville
1384483533637496832,#COVID: Nearly Half of #California Adults Have Received a #Vaccine Shot https://t.co/bTo1JiYKiH https://t.co/NtGnNn3col,2021-04-20 12:26:11,California,Orange County,Garden Grove
1384483487193894914,#virtualappointment #doctor #Florida #miami #winterpark #orlando #jacksonville #Tallahassee #mood #anxiety… https://t.co/NQfPECeaGn,2021-04-20 12:26:00,Florida,None,None
1384482338600493057,"DC marijuana advocacy group celebrates 4/20 by giving away joints if you can prove you’re vaccinated
#marijuana… https://t.co/cPTqDJIVol",2021-04-20 12:21:26,California,San Mateo County,South San Francisco
1384482320774746113,"Building on our partnership with historically Black U.S. medical schools, Bloomberg Philanthropies is providing $6… https://t.co/mppv0BkkJ0",2021-04-20 12:21:22,District of Columbia,District of Columbia,Washington
1384480982821076994,"It's funny how the risks involved in the #COVID19 #vaccine are never discussed, even when there's plenty of scienti… https://t.co/8u4ggKwesg",2021-04-20 12:16:03,Idaho,None,None
1384479645421146112,So here in less then an hour I get my first COVID-19 shot. #vaccine,2021-04-20 12:10:44,Indiana,None,None
1384479459701579776,CDC Panel To Debate Use of J&amp;J Covid Vaccine After Rare Blood Clot Issue Affects 6 Women: https://t.co/SwDT1ZOIy5… https://t.co/jgHTx1EqZO,2021-04-20 12:10:00,New York,New York County,New York
1384699647239725056,"#France's Leading #COVID19 #Vaccine Candidate Begins Bilateral Negotiations

https://t.co/g17FOrDv6n",2021-04-21 02:44:57,Texas,Harris County,Houston
1384698439229788161,"Right now, the “response effort” for getting the #COVID19 #vaccine, particularly in the United States, is pretty hi… https://t.co/9LpdTd1nhM",2021-04-21 02:40:09,California,Sacramento County,Sacramento
1384698299471515650,@akknowles1 @itsnot_pink Hmmm. I'm trying to make sure that people who may not form an adequate immune response to… https://t.co/K2dqIRwfMa,2021-04-21 02:39:35,Maryland,None,None
1384697319132516355,Bloody hell.. BJP govt takes pride in some real messy things... State Governments on other hand feel like they have… https://t.co/cRvVZXy6Wo,2021-04-21 02:35:41,None,None,None
1384696400248721408,Literably- A Practical Way to Assess Students Reading https://t.co/w1qYUbhMjt #Education #Federal #State #Local… https://t.co/qMyIWWCkSP,2021-04-21 02:32:02,District of Columbia,District of Columbia,Washington
1384696398285885448,Bipartisan lawmakers weigh in on post-pandemic health care costs https://t.co/Jwqe4nY4AG #Education #Federal #State… https://t.co/48RXTDAIiE,2021-04-21 02:32:02,District of Columbia,District of Columbia,Washington
1384696147500015617,"Join me at 6:30 am ET tmrw on @MSNBC @Morning_Joe to talk about #vaccine optimism, shifting our internal narrative… https://t.co/N5ncyktziT",2021-04-21 02:31:02,District of Columbia,District of Columbia,Washington
1384705161084424196,"Another person I know, pre-40 is right now struggling in the hospital with breathing problems and a COVID infection… https://t.co/VFTI3OqGQE",2021-04-21 03:06:51,Tennessee,Shelby County,Memphis
1384704597587947521,@bobcesca_go my hiccup in scheduling my #COVID19 #vaccine was lost #Medicare card. They’ve changed from our #SSN to… https://t.co/8GpDprsQ5y,2021-04-21 03:04:37,Hawaii,None,None
1384703515747041285,Join CA Public Health for the next #COVID19 Community Conversation on 4/29 at 6 pm. This is a great opportunity for… https://t.co/34ztERrUH3,2021-04-21 03:00:19,California,Sacramento County,Sacramento
1384703447371448326,Wow! 💉 #CDC: Half Of U.S. Adults Have Received At Least One #COVID Shot. #Vaccine https://t.co/gWIZqW56kc,2021-04-21 03:00:03,Florida,Pinellas County,Clearwater
1384701186675257348,New Zealand to consolidate healthcare into national service https://t.co/yOObuMM6Ry  #TodaysMedicalUpdate #Medicine… https://t.co/EeKyC4udwy,2021-04-21 02:51:04,District of Columbia,District of Columbia,Washington
1384701185869889536,Texas resident diagnosed with Zika after travel to Miami https://t.co/7mr4sqFbul  #TodaysMedicalUpdate #Medicine… https://t.co/mv6PVP0re0,2021-04-21 02:51:03,District of Columbia,District of Columbia,Washington
1384701185433681923,"Exercise not enough to undo harms of sedentary lifestyle, study shows https://t.co/7WNybqtwqG  #TodaysMedicalUpdate… https://t.co/rthSwymYUV",2021-04-21 02:51:03,District of Columbia,District of Columbia,Washington
1384585112050978817,"Vaccine shot #2 done!

#vaccinationdone✔️ #vaccine #covid19 #pfizer #texas #ᴠᴀᴄᴄɪɴᴇssᴀᴠᴇʟɪᴠᴇs #quaratinelife… https://t.co/gxidYCgG0T",2021-04-20 19:09:49,Texas,None,None
